TOTAL_STAKED,TOTAL_STAKED_ALLTIME,LP_DEPOSIT_VOLUME,LP_DEPOSIT_COUNT,LP_POOL_COUNT,LP_PLATFORM_COUNT,LENDING_DEPOSIT_VOLUME,LENDING_DEPOSIT_TX_COUNT,BORROW_VOLUME,BORROW_TX_COUNT,TOTAL_SWAPPED_OUT,TOTAL_STABLECOIN_SWAPPED_OUT,TOTAL_NONSTABLECOIN_SWAPPED_OUT,NFT_TX_COUNT,NFT_PURCHASE_VOLUME,DISTINCT_NFT_MARKETS,TOTAL_MINTS,DISTINCT_NFT_COLLECTIONS,STABLECOIN_SENT_VOLUME,UNIQUE_TOKENS,TX_PER_WEEK,AVG_TX_VALUE,TOTAL_SENT_TO_CONTRACTS,TOTAL_DISTINCT_CONTRACTS,DAYS_ACTIVE,AGE_IN_WEEKS,NET_FLOW_AVAX,NET_FLOW_STABLECOINS,NET_FLOW_TOTAL,GOVERNANCE_VOTE_COUNT
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,102,2,21,68,0,1,1,11,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,21,769.68,0,1,1,2,0,0,17.34,"null"
0,"null",294.90078267,3,1,1,"null","null","null","null","null","null","null",0,0,0,3,1,42.83,2,17,39.788823529,336.76,6,7,18,6.19,-3.3,2.89,"null"
0,"null",1129.11835232,3,5,4,"null","null","null","null",979.11,491.42,487.69,0,0,0,0,0,70.69,5,31.5,270.426666667,1180.7,5,2,46,-32.81,-0.54,-129.38,"null"
0,"null",1003.921188752,2,3,3,"null","null","null","null",1003.91,2.19,1001.72,0,0,0,0,0,2.19,3,21,452.893333333,2028.85,3,3,6,2.23,0,18.34,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,755.54,2,17.5,75.5665,0,9,8,5,0.25,0,0.25,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,109.99,1,14,83.2225,0,2,2,83,0,112.91,112.91,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,100,2,14,50.0175,0,2,2,7,0.01,0,0.01,"null"
0,"null",4071.52618572,1,2,2,"null","null","null","null",4071.53,0,4071.53,0,0,0,0,0,6069.87,4,34.363636,773.536856131,10414.42,28,11,159,3409.8602311,280.98,3803.8602311,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,5898.54,3,12.6,1311.023333333,0,6,5,9,1.85,0.28,2.13,"null"
0,"null",23.213205252,1,2,2,"null","null","null","null",23.21,11.47,11.74,0,0,0,0,0,11.47,2,28,9.01,11.85,3,1,158,-13.1,0,-13.1,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,21,36.906666667,0,1,1,5,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,17.5,13.034,0,3,2,8,0.19,0,0.13,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,77,45.58,201.38,7,1,5,0.51,0,0.51,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,126.98,2,14,63.4975,0,1,2,49,0.03,-1.421085472e-14,0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2161.8,1,14,2161.8,0,1,1,57,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2225.26,2,70,445.057,0,4,1,22,0.05,4.547473509e-13,0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,53102.12,2,95.2,1561.827352941,0,33,5,16,0.16,-0.14,0.02000000002,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",1,48.8224,1,1,2,0,2,42,46.196666667,68.54,3,1,12,1.421085472e-14,0,0,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,84.98,1,7,84.98,0,1,1,25,"null","null","null","null"
0,"null",7578.308084655,2,8,5,"null","null","null","null",6760.79,4488.4,2272.39,0,0,0,0,0,2299.37,8,52.5,868.680666667,7606.77,5,2,14,-28.78,1.66,-2183.33,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,30,2,10.5,191.273333333,0,1,2,6,269.34,244.48,513.82,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,213.84,2,16.333333,61.392857143,0,3,3,7,0.14,0.01,0.15,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,99.98,2,28,51.5875,0,2,1,10,0.33,0,0.33,"null"
0,"null",632.6771,1,1,1,"null","null","null","null",1266.16,629.69,636.47,0,0,0,0,0,89183.3,4,30.333333,13790.736923077,1262.58,7,3,154,-0.32,0,-602.38,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,107.35,2,21,71.566666667,0,1,1,8,0,0,0,"null"
0,"null",34.758263084,1,2,1,"null","null","null","null",34.76,0,34.76,0,0,0,0,0,19.66,3,17.5,15.727,37.06,4,4,0,0.11,0.01,-0.31,"null"
0,"null",870.46319767,1,1,1,"null","null","null","null","null",0,"null",0,0,0,0,0,0,2,35,352.87,870.46,3,1,11,0.25,0,12.85,"null"
3738.58,3738.58,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,22811.32,3,40.833333,2107.500285714,27139.83,19,6,38,-1183.23,-1.29,-1210.99,"null"
22.71,22.71,"null","null","null","null",0.02,1,0.01,1,"null","null","null",0,0,0,0,0,0,3,28,11.36375,22.73,3,2,9,0.03,0,0.03,"null"
0,"null",34183.532698791,74,78,8,1334.85,6,"null","null",20405.4,24.13,20381.27,0,0,0,0,0,0,14,42.777778,361.489177376,28904.066,91,27,74,-8.937732895,0,-719.257732895,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,19.32,2,35,7.736,0,2,1,4,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,106.57,2,14,53.915,0,2,2,10,0.67,0.01,0.68,"null"
0,"null",485.805793596,3,6,4,"null","null","null","null",485.8,361.85,123.95,0,0,0,0,0,235.12,3,56,75.90375,360.11,5,1,178,5.54,-118.53,-112.99,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,16.99,2,14,8.4975,0,1,2,6,0,0.01,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,100.78,2,21,67.2,0,1,1,9,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,5339.85,2,24.888889,333.74,0,12,9,16,0,-0.02,-0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,88756.86,2,18.666667,11094.61625,0,7,6,1,0.14,0,0.14,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,82.33,2,21,27.443333333,0,1,1,9,0,-82.33,-82.33,"null"
72.96,268.01,28.040700466,1,2,2,"null","null","null","null","null","null","null",0,0,0,0,0,26.95,3,15.615385,14.143448276,111.9,17,13,45,0.38,0,2.86,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,5.5,2,10.5,856.43,1281.88,2,2,119,0,-5.5,-5.47,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,83,2,21,55.35,0,1,1,3,0.05,0,0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,182,22.471538462,252.09,14,1,3,-1.73,0,-1.74,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,63,53.576111111,469.38,12,2,9,-1.78,0,-1.98,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,296.17,1,7,296.165,0,1,2,"null",0,-0.01,-0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,63,20.845,146.9,10,2,2,0.46,0,0.44,"null"
2.23,1064.38,685.79334326,3,4,3,3524.57,1,1715.46,1,688.02,0,688.02,0,0,0,0,0,0,5,63,800.495555556,7205.34,8,2,142,4.17,0,-1.76,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.02,2,21,6.693333333,0,2,1,14,-0.04,0,-0.04,"null"
0,"null",811.936800921,4,6,3,"null","null","null","null",613.7,613.7,0,0,0,0,28,1,506.84,2,13,54.460769231,705.3,37,28,36,16.74,-7.05,9.69,"null"
22.9,45.02,22.7319811,1,1,1,21,1,"null","null","null","null","null",0,0,0,149,1,42.1,5,23.333333,11.9335,66.64,10,6,17,0.43,0,0.43,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1004.8,2,21,669.866666667,0,1,1,7,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,224.5475,0,3,2,10,17.59,0,-822.91,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,126,24.278333333,120.86,12,1,2,-0.07,0,-0.07,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,112,21.195625,81.8,8,1,3,0.1,0,0.11,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,19999.8,2,14,9999.925,0,1,1,3,0.05,0,0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,15.89,1,14,15.89,0,1,1,18,0,0,0,"null"
0,39239.76,40.130542883,2,2,2,"null","null","null","null",49.16,35.32,13.84,0,0,0,0,0,111.09,3,23.333333,32.374,35.32,5,3,75,-7.46,0,-7.46,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,798.38,1,14,266.126666667,0,3,3,25,0,0,0,"null"
0,"null",49608.090827234,45,22,6,"null","null","null","null",49513.36,1092.46,48420.9,0,0,0,0,0,0,3,57,815.807041818,52031.55,66,14,10,690.162767211,0,944.162767211,"null"
0,"null",51956.318133025,74,31,7,"null","null","null","null",44891.93,312.23,44579.7,0,0,0,555,2,0,4,96.444444,1023.180806452,53608.94,96,9,55,-191.19,0,-10618.21,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,1,1,123.27,2,14,61.64,123.27,1,2,2,0.01,0.01,0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,1,1,69.97,2,21,46.653333333,69.99,2,1,25,-0.02,0,-0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1533.15,2,14,766.58,0,2,2,60,0,0.02,0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1218.74,1,21,812.49,0,1,1,22,0,-0.01,-0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,210,28.787,375.9,18,1,3,0.73,0,0.73,"null"
0,"null",56.87554951,2,4,3,53.63,2,20.18,1,44.17,14.77,29.4,0,0,0,0,0,39.98,3,37.8,45.016296296,123.15,12,5,12,0.71,0,0.71,"null"
0,"null",37.739423627,2,1,1,"null","null","null","null",37.74,0,37.74,0,0,0,0,0,0,2,42,36.543333333,37.74,3,1,0,0,0,1.421085472e-14,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.81,2,10.5,7.233333333,0,1,2,6,0.08,0,0.08,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,613.48,2,16.333333,175.287142857,0,3,3,3,0.05,0,0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,200.77,2,21,133.846666667,0,1,1,9,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,29.69,2,14,14.8575,0,1,2,8,0.1,0,0.1,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,200.25,2,26.25,29.244015642,0,8,4,9,0.01229546094,0,0.01229546094,"null"
0,"null",441.709537561,11,13,5,"null","null","null","null",405.29,117.77,287.52,0,0,0,0,0,95.16,12,24.230769,22.969333333,305.81,22,13,206,5.04,0,20.46,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1627.91,2,21,217.054666667,0,7,5,17,0,2.273736754e-13,2.273736754e-13,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,43.6,0,1,1,1,0.29,0,-86.62,"null"
0,"null",664.106249951,7,9,5,17208.79,1,7999.75,1,689.66,509.99,179.67,0,0,0,0,0,19702.72,4,189,1983.426111111,35452.03,33,2,5,0.36,0.31,0.15,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,207.17,2,21,138.116666667,0,1,1,7,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,210,63.725666667,1083.6,19,1,7,0.53,0,0.53,"null"
22.82,22.82,"null","null","null","null",0.02,1,0.01,1,"null","null","null",0,0,0,0,0,0,3,15.75,10.157777778,22.84,4,4,9,0,0,0,"null"
66.18,85.88,84.831953461,2,2,2,51.29,2,20.18,1,"null","null","null",0,0,0,150,2,42.23,8,25.307692,13.438723404,191.72,23,13,15,2.25,0,2.25,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,1,1,112.07,2,17.5,44.832,112.07,1,2,3,0.01,0.01,0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,3,26.6,5425.787894737,0,6,5,134,1.28,0,433.85,"null"
0,"null",4408.03134235,7,3,1,"null","null","null","null",1440.03,570.96,869.07,0,0,0,1,1,902.25,3,168,400.42375,5187.46,14,1,33,0.61,0.02,-764.75,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,205.53,2,21,137.023333333,0,1,1,8,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.02,2,28,5.035,0,2,1,14,-0.04,0,-0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,126,57.012222222,469.07,10,1,9,-1.03,0,-1.07,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,67.77,3,9.8,37,67.89,4,5,11,5.47,0,-14.64,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,11.666667,15.684,0,2,3,5,0,0,2.4,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,330.43,2,17.5,132.18,0,2,2,4,0.04,0,0.04,"null"
0,"null",580.306410452,3,2,2,"null","null","null","null",580.31,0,580.31,0,0,0,0,0,0,3,63,250.597777778,580.31,5,1,3,6.43,0,6.43,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,8296.66,1,28,592.618571429,0,14,7,17,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,105,46.236666667,296.41,8,1,5,-0.02,0,-0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,214.98,2,17.5,86.006,0,2,2,126,0.07,0,0.07,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,250.05,1,14,125.025,0,2,2,13,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,3549983.22,3,14.388889,209689.904054054,0,25,18,4,58590.43,599969.58,658560.009999999,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.02,2,28,5.04,0,2,1,14,0.02,0,0.02,"null"
0,"null",268.420029821,11,16,5,"null","null","null","null",268.42,63.55,204.87,0,0,0,0,0,88.31,3,20.363636,11.243125,133.98,17,11,3,0.13,-0.02,-0.54,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,281.32,2,44.333333,29.612105263,0,6,3,24,0,-0.01,-0.01,"null"
0,32.2,"null","null","null","null",77.72,3,20.18,1,"null","null","null",0,0,0,0,0,88.16,2,17,16.902352941,97.9,9,7,49,2.02,0,2.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,329.34,2,31.5,73.186666667,0,3,2,2,0,0,0,"null"
0,"null",371.131401427,1,3,3,"null","null","null","null","null",0,"null",0,0,0,0,0,411.79,2,21,92.177777778,0,4,3,0,3.16,0,3.16,"null"
0,"null",36131.521151647,5,19,6,"null","null","null","null",30735.62,24.62,30711,0,0,0,0,0,0,11,193.5,177.858992248,33307.82,405,28,12,5.04,0,48.59,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,599.29,2,21,199.778333333,0,2,2,5,0.09,0,0.09,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2621.39,2,22.555556,90.265,0,25,18,12,0.49,-7.9,-7.41,"null"
0,"null",886.106449109,12,7,4,"null","null","null","null",697.76,8,689.76,0,0,0,0,0,0,5,26.25,71.9034,940.212,16,8,14,-92.082,0,-455.102,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,13.39,1,10.5,8.93,0,2,2,105,0,0.01,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,24998.6,1,21,24999.083333333,24998.6,2,1,35,0,25000.05,25000.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,56,50.01,102.28,5,1,5,-0.31,0,-0.31,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,121.78,2,28,60.925,0,1,1,7,0.14,0,0.14,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,200.76,2,21,133.84,0,1,1,10,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,9999.72,2,35,4000.47,9999.72,2,1,9,2.79,0.12,2.91,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,447.84,2,21,298.576666667,0,1,1,6,0.04,0.01,0.05,"null"
0,"null",4136.202460713,13,11,4,"null","null","null","null",4120.52,2002.09,2118.43,0,0,0,0,0,1916.98,4,27.3,243.316153846,3987.26,15,10,102,1515.46,0,1514.81,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,199.61,2,21,133.083333333,0,1,1,9,0.02,0.01,0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,161,37.196956522,361.07,12,1,4,0.39,0,0.57,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,49999.45,3,31.5,17386.156666667,0,5,2,31,-4.89,0.2,-4.69,"null"
0,"null",902.61765,2,1,1,"null","null","null","null",902.62,0,902.62,0,0,0,0,0,1999.74,3,21,578.390555556,911.74,9,6,11,110.75,0,110.75,"null"
0,"null",1042.939248727,2,4,3,"null","null","null","null",1042.94,488.09,554.85,0,0,0,0,0,0,2,21,264.556666667,557.63,2,1,62,-81.4,0,-321.59,"null"
0,"null","null","null","null","null",74935.49,2,35998.32,2,"null","null","null",0,0,0,0,0,126083.23,3,50.75,30421.69137931,233596.61,11,4,7,107.51,100.06,223059.03,"null"
0,"null",134435717.033001,182,4,2,"null","null","null","null","null","null","null",0,0,0,11160,4,12967396.64,4,98.4375,576194.193488889,134441323.28,243,32,17,-170980.13000001,6651.68,-164328.450000018,"null"
0,"null",2.64287089,2,3,2,"null","null","null","null",2.65,0.45,2.2,0,0,0,0,0,6223.43,2,22.3125,244.20627451,21.84,36,16,64,-3.9,-0.12,-4.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,17.69,2,14,61.036666667,0,5,3,172,-130.81,-17.69,-148.5,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,207.44,2,21,138.3,0,1,1,7,0.01,0.01,0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,611.03,2,16.1,13.353804348,0,28,40,43,0.54,5.95,6.49,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,3,12.727273,6.758,3.31,5,11,28,3.39,0,3.96,"null"
0,"null",264.526581993,1,3,3,"null","null","null","null",264.52,132.38,132.14,0,0,0,0,0,200,2,14,115.835,132.15,3,2,180,0,-68.81,-200.96,"null"
0,"null",68102.340613971,1,6,2,47335.58,5,"null","null",96290.55,96290.55,0,0,0,0,0,0,126119.65,3,46.666667,12487.7445,125994.77,12,3,50,0,6.94,6.94,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.9,2,42,7.676666667,10.45,3,1,12,0.06,0,0.06,"null"
0,"null",557.770154648,1,2,1,"null","null","null","null",1003.97,446.22,557.75,0,0,0,2,2,0,2,17.5,223.688,558,2,2,190,2.44,0,2.44,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,307.55,1,14,307.55,0,1,1,14,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,821.78,2,10.5,274.536666667,823.61,3,2,19,-1.83,0,-1.83,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,136.24,2,24.5,38.497142857,0,3,2,14,0.11,-3.11,-3,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.21,2,14,5.5425,0,2,2,3,0.05,0,0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,99.98,2,21,66.666666667,0,1,1,6,0.04,0,0.04,"null"
0,"null",33.08179,2,1,1,"null","null","null","null",33.07,0,33.07,0,0,0,1,1,0,3,16.916667,5.079310345,34.78,8,12,6,0.07,1.85,3.56,"null"
0,"null",46.231918181,2,1,1,"null","null","null","null",46.23,0,46.23,0,0,0,0,0,0,2,42,30.866666667,46.23,3,1,9,0.02,0,0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,217,46.805483871,834.55,18,1,4,0.37,0,15.95,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,277.44,1,14,277.44,0,1,1,25,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,111.77,2,14,55.905,0,1,1,6,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,119,37.985588235,558.36,21,2,6,0.34,0,0.35,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,3999.89,1,14,3999.89,0,1,1,40,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,57.78,2,21,38.533333333,0,1,1,1,0.04,0,0.04,"null"
0,"null",137.813003575,2,23,5,"null","null","null","null",123.13,51.75,71.38,0,0,0,0,0,64.52,3,35,26.102,80.87,6,2,186,-4.88,0,-4.88,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,363.1,2,21,121.216666667,0,3,2,3,1.1,0,1.1,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,119.04,2,21,79.36,0,1,1,3,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,899.13,2,28,449.77,899.19,2,1,10,0.7,0,0.7,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,51.18,2,21,34.126666667,0,1,1,12,0.02,0,0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,9.333333,1604.73,0,1,3,8,6.32,0,1285.32,"null"
23.54,23.54,"null","null","null","null",0.02,1,0.01,1,"null","null","null",0,0,0,0,0,0,3,15.75,10.482222222,23.58,4,4,8,0,0,-7.105427358e-15,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,254.95,2,21,42.52,0,5,4,1,0.25,0.09,0.34,"null"
0,"null",45.849853471,2,1,1,"null","null","null","null",45.85,0,45.85,0,0,0,0,0,0,2,42,43.63,45.85,3,1,9,0.02,0,0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,100.28,2,42,33.426666667,0,1,1,12,0.01,-0.01,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,219.08,2,24.5,62.594285714,0,2,2,0,0,0,0,"null"
0,"null",189.59044,3,1,1,"null","null","null","null",189.59,0,189.59,0,0,0,0,0,0,2,23.333333,67.258,191.27,4,3,17,-0.04,0,70.06,"null"
0,3773.96,56.1572482,1,4,3,"null","null","null","null",56.16,56.16,0,0,0,0,0,0,28.09,2,28,25.4375,56.04,2,1,186,0,-10.36,-10.33,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1886.84,1,14,377.368,0,5,5,28,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1025.21,2,21,683.473333333,0,1,1,9,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,11.32,2,14,5.66,0,1,1,7,0,-11.32,-11.32,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,550.77,2,14,110.24,0.87,5,5,184,-0.87,-0.01,-0.88,"null"
0,0.07,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1657.89,2,21,307.27,1658.95,6,3,104,0.11,-0.08,0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,197.08,2,10.5,131.393333333,0,1,2,8,0,0.02,0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,3659.91,2,28,610.005,0,6,3,63,0.24,0,0.24,"null"
0,"null",10.678400891,1,6,3,"null","null","null","null",10.67,5.34,5.33,0,0,0,0,0,1004.08,2,24.5,287.197142857,1004.08,4,2,0,4,1.136868377e-13,4,"null"
0,"null",643.896348233,2,2,1,"null","null","null","null",643.9,427.45,216.45,0,0,0,0,0,214.6,2,11.2,173.3575,432.96,5,5,19,108.89,-0.03,108.86,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,77.24,1,7,38.6175,0,1,4,132,0,-0.01,-0.01,"null"
0,"null",3727.414373241,5,10,4,2370.6,6,1484.55,11,3727.33,1817.38,1909.95,0,0,0,0,0,1159.87,4,29.4,202.291190476,7325.53,41,20,184,9.69,0.01,-351.4,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,121.52,2,21,81.03,0,1,1,3,0.05,0,0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,104.25,2,21,69.516666667,0,1,1,3,0.05,0,0.05,"null"
0,"null",1756.138225605,2,7,4,"null","null","null","null","null","null","null",0,0,0,0,0,991.62,3,35,183.730666667,891.14,9,3,9,0,0.02,-9.27,"null"
0,"null",112.483005979,2,4,3,"null","null","null","null",112.49,34.62,77.87,0,0,0,0,0,63.15,2,12.833333,38.33,101.84,8,6,7,3.4,-0.01,3.39,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,4078.71,1,21,2719.14,0,1,1,21,0,0,0,"null"
22.51,43.64,22.5879796,1,1,1,17.99,1,"null","null","null","null","null",0,0,0,149,1,36.63,5,18.666667,9.760416667,63.09,12,9,15,-0.59,0,-0.59,"null"
